Filename,Class Label
exp13834.jpg,0
exp76060.jpg,0
exp15289.jpg,0
exp70363.jpg,0
exp8694.jpg,0
beta_21836.jpg,0
exp51434.jpg,0
exp68712.jpg,0
exp22155.jpg,0
exp9005.jpg,0
exp43226.jpg,0
exp18236.jpg,0
exp11212.jpg,0
beta_10625.jpg,0
exp23288.jpg,0
exp14424.jpg,0
exp23465.jpg,0
exp66139.jpg,0
exp69578.jpg,0
exp21266.jpg,0
exp23471.jpg,0
beta_72671.jpg,0
beta_26208.jpg,0
exp9165.jpg,0
exp58955.jpg,0
exp49119.jpg,0
beta_17758.jpg,0
exp9830.jpg,0
beta_47621.jpg,0
exp16421.jpg,0
exp14544.jpg,0
exp10044.jpg,0
exp71647.jpg,0
exp69752.jpg,0
exp23883.jpg,0
exp86595.jpg,0
exp69746.jpg,0
beta_26778.jpg,0
exp10508.jpg,0
exp74924.jpg,0
exp47322.jpg,0
exp71848.jpg,0
exp41753.jpg,0
beta_13714.jpg,0
beta_62847.jpg,0
exp19504.jpg,0
exp82042.jpg,0
beta_11670.jpg,0
exp14747.jpg,0
exp26093.jpg,0
exp10521.jpg,0
exp67781.jpg,0
beta_92551.jpg,0
exp11617.jpg,0
exp64505.jpg,0
exp20347.jpg,0
beta_73036.jpg,0
exp13799.jpg,0
beta_23173.jpg,0
exp13941.jpg,0
exp16811.jpg,0
exp61327.jpg,0
exp68465.jpg,0
exp21703.jpg,0
beta_77278.jpg,0
exp8722.jpg,0
exp25217.jpg,0
exp78104.jpg,0
exp16805.jpg,0
exp69586.jpg,0
exp14223.jpg,0
exp22791.jpg,0
exp81984.jpg,0
exp53632.jpg,0
exp59479.jpg,0
exp13570.jpg,0
beta_25927.jpg,0
beta_82226.jpg,0
exp49118.jpg,0
exp15840.jpg,0
exp74514.jpg,0
exp72165.jpg,0
exp23458.jpg,0
exp21529.jpg,0
exp73509.jpg,0
exp25001.jpg,0
exp26508.jpg,0
exp10657.jpg,0
beta_23588.jpg,0
exp77196.jpg,0
exp43227.jpg,0
exp65586.jpg,0
exp86190.jpg,0
beta_77654.jpg,0
exp13389.jpg,0
exp58808.jpg,0
exp67420.jpg,0
exp42850.jpg,0
exp78266.jpg,0
exp10333.jpg,0
exp23921.jpg,0
exp20596.jpg,0
exp78925.jpg,0
exp45440.jpg,0
exp53222.jpg,0
beta_86444.jpg,0
exp24914.jpg,0
beta_14132.jpg,0
exp24055.jpg,0
exp59096.jpg,0
exp66500.jpg,0
exp64317.jpg,0
beta_23007.jpg,0
exp14800.jpg,0
exp8898.jpg,0
exp19498.jpg,0
exp74648.jpg,0
beta_24756.jpg,0
exp1670.jpg,0
exp70360.jpg,0
exp13837.jpg,0
exp9576.jpg,0
beta_23763.jpg,0
exp45442.jpg,0
exp57052.jpg,0
exp23923.jpg,0
beta_93077.jpg,0
exp10325.jpg,0
exp12254.jpg,0
beta_22131.jpg,0
beta_9048.jpg,0
exp71254.jpg,0
exp77143.jpg,0
exp16581.jpg,0
beta_61020.jpg,0
beta_12964.jpg,0
exp39210.jpg,0
exp70610.jpg,0
exp45640.jpg,0
exp66927.jpg,0
exp71297.jpg,0
beta_11504.jpg,0
beta_12838.jpg,0
exp46598.jpg,0
exp20609.jpg,0
exp56947.jpg,0
exp65355.jpg,0
beta_73578.jpg,0
exp21271.jpg,0
exp70016.jpg,0
beta_71421.jpg,0
exp14590.jpg,0
beta_92976.jpg,0
exp72173.jpg,0
exp9833.jpg,0
exp75191.jpg,0
exp52274.jpg,0
beta_87374.jpg,0
exp19711.jpg,0
exp20379.jpg,0
exp78660.jpg,0
exp71122.jpg,0
beta_16690.jpg,0
exp18802.jpg,0
exp23880.jpg,0
beta_16121.jpg,0
exp44628.jpg,0
beta_75486.jpg,0
beta_47420.jpg,0
beta_77284.jpg,0
beta_74941.jpg,0
beta_38587.jpg,0
beta_76830.jpg,0
exp81207.jpg,0
exp15300.jpg,0
exp57133.jpg,0
exp60774.jpg,0
exp55917.jpg,0
beta_89833.jpg,0
exp78885.jpg,0
beta_61425.jpg,0
beta_25515.jpg,0
beta_80803.jpg,0
exp20344.jpg,0
exp66311.jpg,0
exp59877.jpg,0
exp55095.jpg,0
beta_83488.jpg,0
beta_47145.jpg,0
beta_73586.jpg,0
exp12137.jpg,0
exp86024.jpg,0
beta_25924.jpg,0
beta_84126.jpg,0
beta_75652.jpg,0
exp9167.jpg,0
exp69220.jpg,0
beta_72129.jpg,0
beta_78362.jpg,0
beta_24347.jpg,0
beta_88898.jpg,0
exp12731.jpg,0
beta_27909.jpg,0
beta_75929.jpg,0
beta_15005.jpg,0
exp58604.jpg,0
beta_61974.jpg,0
exp11204.jpg,0
exp19894.jpg,0
exp62573.jpg,0
exp14383.jpg,0
exp22631.jpg,0
beta_10800.jpg,0
beta_77643.jpg,0
exp9007.jpg,0
exp20754.jpg,0
exp9991.jpg,0
exp12916.jpg,0
exp9749.jpg,0
