Filename,Class Label
+_20246.jpg,16
-_18853.jpg,19
=_8968.jpg,39
+_3251.jpg,16
pm_653.jpg,1
-_27943.jpg,19
pi_597.jpg,22
int_385.jpg,23
infty_87.jpg,4
+_18866.jpg,16
times_879.jpg,13
times_203.jpg,13
sqrt_6484.jpg,21
sqrt_3809.jpg,21
=_2482.jpg,39
+_19866.jpg,16
+_4032.jpg,16
sqrt_1266.jpg,21
+_10890.jpg,16
+_15112.jpg,16
-_23760.jpg,19
=_12893.jpg,39
alpha_1525.jpg,35
(_2903.jpg,37
+_23586.jpg,16
=_8482.jpg,39
-_9047.jpg,19
tan_1891.jpg,41
theta_102.jpg,32
(_864.jpg,37
(_10392.jpg,37
+_14657.jpg,16
neq_519.jpg,27
-_30709.jpg,19
)_12738.jpg,42
=_6577.jpg,39
int_2730.jpg,23
[_126.jpg,43
sqrt_7848.jpg,21
cos_1127.jpg,18
sin_2685.jpg,14
[_194.jpg,43
=_1873.jpg,39
+_6354.jpg,16
-_30042.jpg,19
)_12869.jpg,42
tan_299.jpg,41
+_12547.jpg,16
alpha_1785.jpg,35
)_9137.jpg,42
gamma_150.jpg,3
+_10272.jpg,16
)_4247.jpg,42
-_31460.jpg,19
(_12610.jpg,37
sqrt_1228.jpg,21
geq_549.jpg,44
tan_1833.jpg,41
int_2017.jpg,23
=_12190.jpg,39
=_12515.jpg,39
+_13976.jpg,16
+_11436.jpg,16
sqrt_8232.jpg,21
geq_184.jpg,44
sum_104.jpg,24
-_24810.jpg,19
alpha_532.jpg,35
-_29747.jpg,19
=_5492.jpg,39
-_19905.jpg,19
+_17352.jpg,16
beta_760.jpg,0
(_13082.jpg,37
+_17842.jpg,16
theta_2068.jpg,32
-_2805.jpg,19
-_7195.jpg,19
forward_slash_86.jpg,8
sqrt_3769.jpg,21
=_8919.jpg,39
+_7460.jpg,16
alpha_976.jpg,35
cos_2619.jpg,18
sum_2651.jpg,24
-_16017.jpg,19
gt_113.jpg,7
-_1462.jpg,19
(_11639.jpg,37
tan_1079.jpg,41
sum_2322.jpg,24
-_26262.jpg,19
+_17920.jpg,16
+_8804.jpg,16
)_1615.jpg,42
sqrt_8830.jpg,21
sum_2460.jpg,24
lt_17.jpg,31
=_5289.jpg,39
-_24449.jpg,19
tan_1201.jpg,41
times_854.jpg,13
-_20476.jpg,19
]_273.jpg,36
theta_2095.jpg,32
=_3972.jpg,39
)_5143.jpg,42
(_1662.jpg,37
-_23123.jpg,19
-_32074.jpg,19
=_10491.jpg,39
-_27924.jpg,19
forward_slash_108.jpg,8
int_326.jpg,23
sin_2735.jpg,14
+_15697.jpg,16
beta_609.jpg,0
sqrt_7432.jpg,21
times_1862.jpg,13
+_19362.jpg,16
Delta_53.jpg,2
rightarrow_98.jpg,5
+_8555.jpg,16
(_9013.jpg,37
+_7256.jpg,16
+_10629.jpg,16
=_10475.jpg,39
+_20849.jpg,16
+_6757.jpg,16
infty_1418.jpg,4
=_1022.jpg,39
=_10639.jpg,39
=_12486.jpg,39
(_478.jpg,37
cos_1929.jpg,18
theta_249.jpg,32
-_3784.jpg,19
