Filename,Class Label
exp87192.jpg,43
exp69353.jpg,22
exp60.jpg,16
exp8481.jpg,20
exp65810.jpg,43
+_98623.jpg,16
exp68541.jpg,20
=_102627.jpg,40
exp43414.jpg,20
exp104771.jpg,26
exp85469.jpg,23
=_18937.jpg,40
exp78727.jpg,14
exp91248.jpg,20
exp43504.jpg,16
sqrt_97880.jpg,22
sin_15910.jpg,14
exp24049.jpg,20
+_50953.jpg,16
+_30033.jpg,16
)_60588.jpg,43
exp29302.jpg,1
exp23886.jpg,13
exp67842.jpg,25
theta_36870.jpg,33
exp1528.jpg,20
exp51726.jpg,4
exp29922.jpg,16
exp24505.jpg,43
exp91770.jpg,16
exp68992.jpg,22
(_141.jpg,38
exp82983.jpg,5
exp43477.jpg,14
exp37036.jpg,20
exp14891.jpg,20
exp25539.jpg,20
exp19990.jpg,20
exp95875.jpg,24
exp16140.jpg,38
exp57101.jpg,33
exp92723.jpg,17
exp96994.jpg,16
exp37034.jpg,38
exp87796.jpg,16
exp75041.jpg,2
exp12321.jpg,16
exp28501.jpg,20
exp94675.jpg,38
exp12549.jpg,42
exp16582.jpg,20
exp8045.jpg,38
=_107824.jpg,40
exp36168.jpg,20
exp5308.jpg,37
+_46372.jpg,16
(_106200.jpg,38
exp94100.jpg,43
exp52576.jpg,38
+_80198.jpg,16
+_25463.jpg,16
exp80679.jpg,4
exp17164.jpg,29
exp6652.jpg,20
exp100906.jpg,16
exp40673.jpg,43
exp89280.jpg,14
exp8176.jpg,22
exp85013.jpg,16
(_38356.jpg,38
exp66171.jpg,20
(_30812.jpg,38
exp71828.jpg,20
exp96786.jpg,24
exp65647.jpg,32
-_14001.jpg,20
-_92336.jpg,20
exp63520.jpg,20
-_53422.jpg,20
exp74597.jpg,23
exp69985.jpg,24
exp40142.jpg,20
exp78085.jpg,16
exp8603.jpg,14
exp49740.jpg,43
exp12053.jpg,20
-_95656.jpg,20
exp3849.jpg,16
sqrt_113455.jpg,22
exp80935.jpg,20
exp15490.jpg,40
exp67510.jpg,20
exp65299.jpg,24
exp56926.jpg,20
exp41251.jpg,38
exp30854.jpg,20
exp45316.jpg,38
exp43889.jpg,38
exp21225.jpg,43
exp56997.jpg,38
exp26297.jpg,16
exp48261.jpg,38
exp34130.jpg,33
exp58081.jpg,20
)_81208.jpg,43
-_73743.jpg,20
exp13123.jpg,0
exp82109.jpg,25
exp8731.jpg,20
exp95793.jpg,14
(_109260.jpg,38
exp21474.jpg,20
exp38363.jpg,20
-_110523.jpg,20
tan_15450.jpg,42
exp91388.jpg,38
exp96506.jpg,22
exp56040.jpg,0
exp47705.jpg,13
exp25083.jpg,25
exp30727.jpg,22
exp69094.jpg,16
exp79113.jpg,40
exp36956.jpg,38
exp67918.jpg,24
exp96583.jpg,43
exp34313.jpg,40
exp62264.jpg,38
exp24167.jpg,20
",_62367.jpg",17
lim_51147.jpg,26
+_32207.jpg,16
exp19364.jpg,16
exp40771.jpg,38
exp17456.jpg,22
exp43533.jpg,24
exp73765.jpg,20
exp60023.jpg,22
exp84525.jpg,40
(_49827.jpg,38
exp19421.jpg,29
exp71121.jpg,43
-_80536.jpg,20
exp96121.jpg,20
+_6700.jpg,16
exp90734.jpg,16
exp16847.jpg,29
exp79955.jpg,16
=_96633.jpg,40
exp41968.jpg,20
exp86649.jpg,20
exp67286.jpg,22
exp19395.jpg,22
exp12935.jpg,16
pi_79701.jpg,23
exp44362.jpg,20
exp32685.jpg,39
exp28476.jpg,20
(_46855.jpg,38
exp2400.jpg,20
exp34490.jpg,16
exp92772.jpg,23
exp55691.jpg,1
exp70265.jpg,38
)_49259.jpg,43
tan_7967.jpg,42
exp57213.jpg,38
exp87032.jpg,20
