Filename,Class Label
pm_201.jpg,1
beta_1468.jpg,0
)_111.jpg,42
-_20207.jpg,19
+_11718.jpg,16
)_11639.jpg,42
!_601.jpg,34
-_33501.jpg,19
sin_2478.jpg,14
-_21526.jpg,19
=_12830.jpg,39
cos_2634.jpg,18
sqrt_2014.jpg,21
-_28807.jpg,19
(_3889.jpg,37
=_7062.jpg,39
-_17989.jpg,19
-_8067.jpg,19
theta_1395.jpg,32
phi_28.jpg,40
rightarrow_934.jpg,5
(_13450.jpg,37
sqrt_5240.jpg,21
sqrt_1337.jpg,21
+_20719.jpg,16
sin_966.jpg,14
)_528.jpg,42
(_11322.jpg,37
theta_1054.jpg,32
-_26986.jpg,19
-_31284.jpg,19
int_1871.jpg,23
[_720.jpg,43
(_11003.jpg,37
-_5463.jpg,19
lim_1075.jpg,25
-_9544.jpg,19
+_8666.jpg,16
(_7794.jpg,37
)_1660.jpg,42
infty_1635.jpg,4
sum_74.jpg,24
ldots_370.jpg,29
theta_645.jpg,32
-_9948.jpg,19
!_1072.jpg,34
pi_1776.jpg,22
)_8213.jpg,42
+_15780.jpg,16
times_1388.jpg,13
-_27576.jpg,19
-_21594.jpg,19
-_24919.jpg,19
sqrt_3673.jpg,21
+_23468.jpg,16
=_6628.jpg,39
)_10726.jpg,42
+_16080.jpg,16
(_7538.jpg,37
tan_2175.jpg,41
-_21802.jpg,19
)_5770.jpg,42
)_9010.jpg,42
+_19928.jpg,16
(_3875.jpg,37
-_21820.jpg,19
-_175.jpg,19
-_6805.jpg,19
=_2594.jpg,39
-_22149.jpg,19
+_19678.jpg,16
(_8182.jpg,37
=_8086.jpg,39
=_9200.jpg,39
-_3868.jpg,19
geq_201.jpg,44
alpha_1315.jpg,35
(_13231.jpg,37
(_8702.jpg,37
)_8932.jpg,42
(_11436.jpg,37
-_30464.jpg,19
(_11206.jpg,37
+_17430.jpg,16
-_12616.jpg,19
cos_939.jpg,18
+_18915.jpg,16
phi_293.jpg,40
sqrt_4912.jpg,21
pi_1969.jpg,22
pi_1858.jpg,22
=_12468.jpg,39
sqrt_8657.jpg,21
alpha_1102.jpg,35
-_1801.jpg,19
sqrt_6950.jpg,21
rightarrow_431.jpg,5
+_16032.jpg,16
infty_1175.jpg,4
)_6356.jpg,42
)_10483.jpg,42
ldots_45.jpg,29
(_11413.jpg,37
tan_1863.jpg,41
)_11045.jpg,42
)_817.jpg,42
log_319.jpg,28
-_10562.jpg,19
-_27135.jpg,19
sqrt_4168.jpg,21
+_10311.jpg,16
-_20855.jpg,19
+_3823.jpg,16
+_24870.jpg,16
+_23421.jpg,16
-_4676.jpg,19
tan_719.jpg,41
]_751.jpg,36
-_22397.jpg,19
-_7890.jpg,19
tan_1500.jpg,41
+_6402.jpg,16
(_482.jpg,37
(_1587.jpg,37
+_12464.jpg,16
-_23939.jpg,19
sin_3494.jpg,14
tan_1746.jpg,41
)_8235.jpg,42
theta_2105.jpg,32
(_8892.jpg,37
(_5228.jpg,37
Delta_109.jpg,2
sqrt_1712.jpg,21
+_4698.jpg,16
infty_1408.jpg,4
-_2481.jpg,19
-_26329.jpg,19
Delta_36.jpg,2
sqrt_3893.jpg,21
+_9885.jpg,16
-_25111.jpg,19
)_950.jpg,42
-_24834.jpg,19
(_9562.jpg,37
+_8891.jpg,16
=_948.jpg,39
phi_176.jpg,40
tan_1244.jpg,41
+_12971.jpg,16
beta_1216.jpg,0
geq_398.jpg,44
cos_782.jpg,18
+_8473.jpg,16
phi_165.jpg,40
lim_296.jpg,25
theta_66.jpg,32
-_2880.jpg,19
(_6584.jpg,37
+_4149.jpg,16
sin_3102.jpg,14
sqrt_7340.jpg,21
-_26330.jpg,19
]_218.jpg,36
times_1146.jpg,13
sqrt_2428.jpg,21
(_3590.jpg,37
-_21814.jpg,19
mu_157.jpg,10
int_2681.jpg,23
tan_735.jpg,41
=_1581.jpg,39
-_15029.jpg,19
-_25182.jpg,19
+_24890.jpg,16
)_5153.jpg,42
-_6320.jpg,19
times_693.jpg,13
=_7299.jpg,39
-_13464.jpg,19
